"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2023-03-16,0.343926569313021,0.325361459441409,-0.940266749877543,-0.335336496321449,0.831636308700576,1.7228670645779,0.560239510425053,1.09465268855998,0.31770748686245,-0.114037832461821,1.21791184099237
2023-03-17,0.481654004363922,-0.539807299187991,-1.08458319395273,-0.335336496321449,0.883659804829337,1.65344147077425,2.56960724892846,1.25233179293021,1.4065406421645,0.715852713628323,2.60489362136115
2023-03-18,0.566728406350219,-0.57470011213949,-0.831425258090206,0.70259574556527,2.05953595150195,1.77145331565443,0.38131574319592,1.32411310000083,-0.904381898366627,1.67370462832035,-0.117337056341665
2023-03-19,0.497218331783573,0.296807647408577,-0.169418105205466,0.493767313959409,1.9639958718215,1.56334173618883,-0.750754543110589,0.0712619551160192,-0.530679547660174,-0.80098020507967,0.0759077095475894
2023-03-20,0.833433300654605,0.280574622332219,-0.579231291515181,-0.433002608919068,0.692035146440569,2.01212075486485,-0.250411069372181,-1.16377354351676,-0.232612469190306,-0.554134867109241,-2.06501055010082
2023-03-21,1.12246116203417,-0.992394495420294,0.181907872795758,-0.63115057574689,-0.575401869587499,1.35396259763111,-1.86666504033089,-1.33414663245618,-1.36123732821639,2.13108913860611,-1.1396218046749
2023-03-22,1.10378954026298,0.415966531504122,0.732761098329918,0.0509449706050267,0.851701985567199,1.32827446589499,-0.695249783520575,-0.00234505563412869,-1.96761255904086,-0.961049587585192,-0.0864255059483524
2023-03-23,0.977485653165198,0.325361459441409,0.97653770815142,1.15273657314601,0.831636308700576,1.08776574447502,0.560239510425053,1.09465268855998,0.87380528428606,-1.00908175565627,-0.179625785896576
2023-03-24,1.50563020102176,0.97265396348929,0.606714857249296,-1.84965742632572,0.883659804829337,2.07684235084283,-1.08631904852521,0.101628590843152,0.85044284474089,2.50594056001722,-0.190181632416736
2023-03-25,0.542098686877499,0.937761150537791,-0.267659241022864,-0.205996812437292,0.744120101570966,2.4065546357573,-1.81224003527628,0.173409897913767,0.763911493904203,2.5687485515148,1.28020057054728
2023-03-26,0.56164722414966,1.05303827874722,-0.394924512032403,-0.111961058042299,0.648580021890514,2.83354437639458,-0.750754543110589,0.0712619551160192,-0.530679547660174,-0.80098020507967,0.774676522992062
2023-03-27,0.677832478575715,1.03680525367086,0.661053946032972,-0.130138422918214,0.692035146440569,2.64722207496773,-0.250411069372181,1.13763286065736,0.323485328233304,-0.554134867109241,-0.667472923211879
